# Time Dx Dy Dz magD
0.0112 0 -2.9811e-05 4.28756e-06 3.01178e-05
0.0112 0 -2.98111e-05 4.28754e-06 3.01178e-05
0.0112 0 -2.98111e-05 4.28754e-06 3.01178e-05
0.0112 0 -2.9811e-05 4.28753e-06 3.01177e-05
0.0112 0 -2.9811e-05 4.28753e-06 3.01177e-05
0.0113 0 -2.86031e-05 2.26504e-06 2.86926e-05
0.0113 0 -2.86031e-05 2.26504e-06 2.86926e-05
0.0113 0 -2.86181e-05 2.28962e-06 2.87096e-05
0.0113 0 -2.86181e-05 2.28962e-06 2.87096e-05
0.0113 0 -2.85367e-05 2.25488e-06 2.86257e-05
0.0113 0 -2.85367e-05 2.25488e-06 2.86257e-05
0.0113 0 -2.85424e-05 2.25333e-06 2.86312e-05
0.0113 0 -2.85424e-05 2.25333e-06 2.86312e-05
0.0113 0 -2.85413e-05 2.25401e-06 2.86302e-05
0.0113 0 -2.85413e-05 2.25401e-06 2.86302e-05
0.0113 0 -2.85406e-05 2.25397e-06 2.86295e-05
0.0113 0 -2.85406e-05 2.25397e-06 2.86295e-05
0.0113 0 -2.85405e-05 2.25403e-06 2.86294e-05
0.0113 0 -2.85405e-05 2.25403e-06 2.86294e-05
0.0113 0 -2.85406e-05 2.25405e-06 2.86295e-05
0.0113 0 -2.85406e-05 2.25405e-06 2.86295e-05
0.0114 0 -2.71606e-05 4.05324e-07 2.71636e-05
0.0114 0 -2.71606e-05 4.05324e-07 2.71636e-05
0.0114 0 -2.72139e-05 4.38412e-07 2.72175e-05
0.0114 0 -2.72139e-05 4.38412e-07 2.72175e-05
0.0114 0 -2.70993e-05 3.95779e-07 2.71022e-05
0.0114 0 -2.70993e-05 3.95779e-07 2.71022e-05
0.0114 0 -2.70908e-05 3.9727e-07 2.70938e-05
0.0114 0 -2.70908e-05 3.9727e-07 2.70938e-05
0.0114 0 -2.70904e-05 3.97036e-07 2.70933e-05
0.0114 0 -2.70904e-05 3.97036e-07 2.70933e-05
0.0114 0 -2.70912e-05 3.96404e-07 2.70941e-05
0.0114 0 -2.70912e-05 3.96404e-07 2.70941e-05
0.0114 0 -2.70913e-05 3.96298e-07 2.70942e-05
0.0114 0 -2.70913e-05 3.96298e-07 2.70942e-05
0.0114 0 -2.70914e-05 3.96222e-07 2.70943e-05
0.0114 0 -2.70914e-05 3.96222e-07 2.70943e-05
0.0114 0 -2.70914e-05 3.96206e-07 2.70943e-05
0.0114 0 -2.70914e-05 3.96206e-07 2.70943e-05
0.0115 0 -2.55921e-05 -1.28657e-06 2.56244e-05
0.0115 0 -2.55921e-05 -1.28657e-06 2.56244e-05
0.0115 0 -2.56398e-05 -1.24719e-06 2.56701e-05
0.0115 0 -2.56398e-05 -1.24719e-06 2.56701e-05
0.0115 0 -2.55214e-05 -1.29412e-06 2.55542e-05
0.0115 0 -2.55214e-05 -1.29412e-06 2.55542e-05
0.0115 0 -2.55128e-05 -1.29422e-06 2.55456e-05
0.0115 0 -2.55128e-05 -1.29422e-06 2.55456e-05
0.0115 0 -2.55128e-05 -1.29344e-06 2.55456e-05
0.0115 0 -2.55128e-05 -1.29344e-06 2.55456e-05
0.0115 0 -2.55126e-05 -1.29334e-06 2.55454e-05
0.0115 0 -2.55126e-05 -1.29334e-06 2.55454e-05
0.0115 0 -2.55124e-05 -1.29329e-06 2.55451e-05
0.0115 0 -2.55124e-05 -1.29329e-06 2.55451e-05
0.0115 0 -2.55126e-05 -1.2933e-06 2.55453e-05
0.0115 0 -2.55126e-05 -1.2933e-06 2.55453e-05
0.0116 0 -2.39396e-05 -2.82111e-06 2.41052e-05
0.0116 0 -2.39396e-05 -2.82111e-06 2.41052e-05
0.0116 0 -2.39926e-05 -2.77368e-06 2.41524e-05
0.0116 0 -2.39926e-05 -2.77368e-06 2.41524e-05
0.0116 0 -2.38354e-05 -2.8247e-06 2.40022e-05
0.0116 0 -2.38354e-05 -2.8247e-06 2.40022e-05
0.0116 0 -2.38479e-05 -2.82582e-06 2.40147e-05
0.0116 0 -2.38479e-05 -2.82582e-06 2.40147e-05
0.0116 0 -2.38533e-05 -2.82552e-06 2.402e-05
0.0116 0 -2.38533e-05 -2.82552e-06 2.402e-05
0.0116 0 -2.38547e-05 -2.82539e-06 2.40215e-05
0.0116 0 -2.38547e-05 -2.82539e-06 2.40215e-05
0.0116 0 -2.38545e-05 -2.82539e-06 2.40213e-05
0.0116 0 -2.38545e-05 -2.82539e-06 2.40213e-05
0.0116 0 -2.38545e-05 -2.82532e-06 2.40212e-05
0.0116 0 -2.38545e-05 -2.82532e-06 2.40212e-05
0.0116 0 -2.38545e-05 -2.82533e-06 2.40212e-05
0.0116 0 -2.38545e-05 -2.82533e-06 2.40212e-05
0.0117 0 -2.22528e-05 -4.21171e-06 2.26478e-05
0.0117 0 -2.22528e-05 -4.21171e-06 2.26478e-05
0.0117 0 -2.23598e-05 -4.16085e-06 2.27436e-05
0.0117 0 -2.23598e-05 -4.16085e-06 2.27436e-05
0.0117 0 -2.21523e-05 -4.21444e-06 2.25496e-05
0.0117 0 -2.21523e-05 -4.21444e-06 2.25496e-05
0.0117 0 -2.21614e-05 -4.21514e-06 2.25587e-05
0.0117 0 -2.21614e-05 -4.21514e-06 2.25587e-05
0.0117 0 -2.21651e-05 -4.21507e-06 2.25623e-05
0.0117 0 -2.21651e-05 -4.21507e-06 2.25623e-05
0.0117 0 -2.21644e-05 -4.21443e-06 2.25615e-05
0.0117 0 -2.21644e-05 -4.21443e-06 2.25615e-05
0.0117 0 -2.2165e-05 -4.21417e-06 2.2562e-05
0.0117 0 -2.2165e-05 -4.21417e-06 2.2562e-05
0.0117 0 -2.21649e-05 -4.2141e-06 2.2562e-05
0.0117 0 -2.21649e-05 -4.2141e-06 2.2562e-05
0.0117 0 -2.21648e-05 -4.2141e-06 2.25619e-05
0.0117 0 -2.21648e-05 -4.2141e-06 2.25619e-05
0.0118 0 -2.05777e-05 -5.47623e-06 2.12939e-05
0.0118 0 -2.05777e-05 -5.47623e-06 2.12939e-05
0.0118 0 -2.07352e-05 -5.4163e-06 2.14309e-05
0.0118 0 -2.07352e-05 -5.4163e-06 2.14309e-05
0.0118 0 -2.04823e-05 -5.47934e-06 2.12025e-05
0.0118 0 -2.04823e-05 -5.47934e-06 2.12025e-05
0.0118 0 -2.04896e-05 -5.47677e-06 2.12089e-05
0.0118 0 -2.04896e-05 -5.47677e-06 2.12089e-05
0.0118 0 -2.04923e-05 -5.47634e-06 2.12114e-05
0.0118 0 -2.04923e-05 -5.47634e-06 2.12114e-05
0.0118 0 -2.04909e-05 -5.4767e-06 2.12102e-05
0.0118 0 -2.04909e-05 -5.4767e-06 2.12102e-05
0.0118 0 -2.04904e-05 -5.47666e-06 2.12097e-05
0.0118 0 -2.04904e-05 -5.47666e-06 2.12097e-05
0.0118 0 -2.04905e-05 -5.47667e-06 2.12098e-05
0.0118 0 -2.04905e-05 -5.47667e-06 2.12098e-05
0.0118 0 -2.04906e-05 -5.47664e-06 2.12099e-05
0.0118 0 -2.04906e-05 -5.47664e-06 2.12099e-05
0.0119 0 -1.89591e-05 -6.63348e-06 2.00861e-05
0.0119 0 -1.89591e-05 -6.63348e-06 2.00861e-05
0.0119 0 -1.91311e-05 -6.56657e-06 2.02267e-05
0.0119 0 -1.91311e-05 -6.56657e-06 2.02267e-05
0.0119 0 -1.88703e-05 -6.63137e-06 2.00016e-05
0.0119 0 -1.88703e-05 -6.63137e-06 2.00016e-05
0.0119 0 -1.88622e-05 -6.63064e-06 1.99937e-05
0.0119 0 -1.88622e-05 -6.63064e-06 1.99937e-05
0.0119 0 -1.88728e-05 -6.63255e-06 2.00043e-05
0.0119 0 -1.88728e-05 -6.63255e-06 2.00043e-05
0.0119 0 -1.88742e-05 -6.63256e-06 2.00056e-05
0.0119 0 -1.88742e-05 -6.63256e-06 2.00056e-05
0.0119 0 -1.88741e-05 -6.63215e-06 2.00054e-05
0.0119 0 -1.88741e-05 -6.63215e-06 2.00054e-05
0.0119 0 -1.8874e-05 -6.63199e-06 2.00052e-05
0.0119 0 -1.8874e-05 -6.63199e-06 2.00052e-05
0.0119 0 -1.88738e-05 -6.63189e-06 2.00051e-05
0.0119 0 -1.88738e-05 -6.63189e-06 2.00051e-05
0.0119 0 -1.88738e-05 -6.63189e-06 2.0005e-05
0.0119 0 -1.88738e-05 -6.63189e-06 2.0005e-05
0.0119 0 -1.88738e-05 -6.63188e-06 2.00051e-05
0.0119 0 -1.88738e-05 -6.63188e-06 2.00051e-05
0.012 0 -1.74328e-05 -7.70344e-06 1.9059e-05
0.012 0 -1.74328e-05 -7.70344e-06 1.9059e-05
0.012 0 -1.74771e-05 -7.63412e-06 1.90717e-05
0.012 0 -1.74771e-05 -7.63412e-06 1.90717e-05
0.012 0 -1.73704e-05 -7.70296e-06 1.90018e-05
0.012 0 -1.73704e-05 -7.70296e-06 1.90018e-05
0.012 0 -1.73474e-05 -7.70273e-06 1.89807e-05
0.012 0 -1.73474e-05 -7.70273e-06 1.89807e-05
0.012 0 -1.73495e-05 -7.69978e-06 1.89813e-05
0.012 0 -1.73495e-05 -7.69978e-06 1.89813e-05
0.012 0 -1.73535e-05 -7.70037e-06 1.89852e-05
0.012 0 -1.73535e-05 -7.70037e-06 1.89852e-05
0.012 0 -1.73537e-05 -7.70024e-06 1.89853e-05
0.012 0 -1.73537e-05 -7.70024e-06 1.89853e-05
0.012 0 -1.73536e-05 -7.70015e-06 1.89853e-05
0.012 0 -1.73536e-05 -7.70015e-06 1.89853e-05
0.012 0 -1.73532e-05 -7.7002e-06 1.89849e-05
0.012 0 -1.73532e-05 -7.7002e-06 1.89849e-05
0.012 0 -1.73534e-05 -7.70019e-06 1.8985e-05
0.012 0 -1.73534e-05 -7.70019e-06 1.8985e-05
0.0121 0 -1.60356e-05 -8.70772e-06 1.82473e-05
0.0121 0 -1.60356e-05 -8.70772e-06 1.82473e-05
0.0121 0 -1.6157e-05 -8.62703e-06 1.8316e-05
0.0121 0 -1.6157e-05 -8.62703e-06 1.8316e-05
0.0121 0 -1.59754e-05 -8.70069e-06 1.81911e-05
0.0121 0 -1.59754e-05 -8.70069e-06 1.81911e-05
0.0121 0 -1.59682e-05 -8.70605e-06 1.81873e-05
0.0121 0 -1.59682e-05 -8.70605e-06 1.81873e-05
0.0121 0 -1.59654e-05 -8.7038e-06 1.81837e-05
0.0121 0 -1.59654e-05 -8.7038e-06 1.81837e-05
0.0121 0 -1.5964e-05 -8.7032e-06 1.81822e-05
0.0121 0 -1.5964e-05 -8.7032e-06 1.81822e-05
0.0121 0 -1.59636e-05 -8.70335e-06 1.8182e-05
0.0121 0 -1.59636e-05 -8.70335e-06 1.8182e-05
0.0121 0 -1.59649e-05 -8.70316e-06 1.8183e-05
0.0121 0 -1.59649e-05 -8.70316e-06 1.8183e-05
0.0121 0 -1.59646e-05 -8.70313e-06 1.81828e-05
0.0121 0 -1.59646e-05 -8.70313e-06 1.81828e-05
0.0121 0 -1.59646e-05 -8.70312e-06 1.81827e-05
0.0121 0 -1.59646e-05 -8.70312e-06 1.81827e-05
0.0122 0 -1.47984e-05 -9.66859e-06 1.76769e-05
0.0122 0 -1.47984e-05 -9.66859e-06 1.76769e-05
0.0122 0 -1.51898e-05 -9.62087e-06 1.79803e-05
0.0122 0 -1.51898e-05 -9.62087e-06 1.79803e-05
0.0122 0 -1.47611e-05 -9.66129e-06 1.76417e-05
0.0122 0 -1.47611e-05 -9.66129e-06 1.76417e-05
0.0122 0 -1.47454e-05 -9.6641e-06 1.76301e-05
0.0122 0 -1.47454e-05 -9.6641e-06 1.76301e-05
0.0122 0 -1.4747e-05 -9.66269e-06 1.76307e-05
0.0122 0 -1.4747e-05 -9.66269e-06 1.76307e-05
0.0122 0 -1.47374e-05 -9.66252e-06 1.76226e-05
0.0122 0 -1.47374e-05 -9.66252e-06 1.76226e-05
0.0122 0 -1.47379e-05 -9.66267e-06 1.76231e-05
0.0122 0 -1.47379e-05 -9.66267e-06 1.76231e-05
0.0122 0 -1.47388e-05 -9.66285e-06 1.7624e-05
0.0122 0 -1.47388e-05 -9.66285e-06 1.7624e-05
0.0122 0 -1.47383e-05 -9.66289e-06 1.76235e-05
0.0122 0 -1.47383e-05 -9.66289e-06 1.76235e-05
0.0122 0 -1.4738e-05 -9.66291e-06 1.76233e-05
0.0122 0 -1.4738e-05 -9.66291e-06 1.76233e-05
0.0122 0 -1.47381e-05 -9.66293e-06 1.76233e-05
0.0122 0 -1.47381e-05 -9.66293e-06 1.76233e-05
0.0123 0 -1.37471e-05 -1.06085e-05 1.73644e-05
0.0123 0 -1.37471e-05 -1.06085e-05 1.73644e-05
0.0123 0 -1.39874e-05 -1.0556e-05 1.75236e-05
0.0123 0 -1.39874e-05 -1.0556e-05 1.75236e-05
0.0123 0 -1.37042e-05 -1.06061e-05 1.7329e-05
0.0123 0 -1.37042e-05 -1.06061e-05 1.7329e-05
0.0123 0 -1.36842e-05 -1.06009e-05 1.73101e-05
0.0123 0 -1.36842e-05 -1.06009e-05 1.73101e-05
0.0123 0 -1.36909e-05 -1.06016e-05 1.73158e-05
0.0123 0 -1.36909e-05 -1.06016e-05 1.73158e-05
0.0123 0 -1.37005e-05 -1.06023e-05 1.73238e-05
0.0123 0 -1.37005e-05 -1.06023e-05 1.73238e-05
0.0123 0 -1.36988e-05 -1.06022e-05 1.73223e-05
0.0123 0 -1.36988e-05 -1.06022e-05 1.73223e-05
0.0123 0 -1.3699e-05 -1.0602e-05 1.73224e-05
0.0123 0 -1.3699e-05 -1.0602e-05 1.73224e-05
0.0123 0 -1.36991e-05 -1.0602e-05 1.73225e-05
0.0123 0 -1.36991e-05 -1.0602e-05 1.73225e-05
0.0123 0 -1.36991e-05 -1.0602e-05 1.73224e-05
0.0123 0 -1.36991e-05 -1.0602e-05 1.73224e-05
0.0123 0 -1.36991e-05 -1.0602e-05 1.73225e-05
0.0123 0 -1.36991e-05 -1.0602e-05 1.73225e-05
0.0124 0 -1.29021e-05 -1.15492e-05 1.73161e-05
0.0124 0 -1.29021e-05 -1.15492e-05 1.73161e-05
0.0124 0 -1.32266e-05 -1.14854e-05 1.75174e-05
0.0124 0 -1.32266e-05 -1.14854e-05 1.75174e-05
0.0124 0 -1.2849e-05 -1.15394e-05 1.727e-05
0.0124 0 -1.2849e-05 -1.15394e-05 1.727e-05
0.0124 0 -1.28779e-05 -1.15408e-05 1.72925e-05
0.0124 0 -1.28779e-05 -1.15408e-05 1.72925e-05
0.0124 0 -1.28675e-05 -1.15414e-05 1.72852e-05
0.0124 0 -1.28675e-05 -1.15414e-05 1.72852e-05
0.0124 0 -1.28681e-05 -1.15422e-05 1.72862e-05
0.0124 0 -1.28681e-05 -1.15422e-05 1.72862e-05
0.0124 0 -1.28677e-05 -1.15423e-05 1.72859e-05
0.0124 0 -1.28677e-05 -1.15423e-05 1.72859e-05
0.0124 0 -1.28678e-05 -1.15424e-05 1.7286e-05
0.0124 0 -1.28678e-05 -1.15424e-05 1.7286e-05
0.0124 0 -1.28678e-05 -1.15424e-05 1.7286e-05
0.0124 0 -1.28678e-05 -1.15424e-05 1.7286e-05
0.0124 0 -1.28677e-05 -1.15424e-05 1.7286e-05
0.0124 0 -1.28677e-05 -1.15424e-05 1.7286e-05
0.0124 0 -1.28678e-05 -1.15424e-05 1.7286e-05
0.0124 0 -1.28678e-05 -1.15424e-05 1.7286e-05
0.0124 0 -1.28678e-05 -1.15424e-05 1.7286e-05
0.0124 0 -1.28678e-05 -1.15424e-05 1.7286e-05
0.0124 0 -1.28677e-05 -1.15424e-05 1.7286e-05
0.0124 0 -1.28677e-05 -1.15424e-05 1.7286e-05
0.0125 0 -1.2278e-05 -1.2512e-05 1.753e-05
0.0125 0 -1.2278e-05 -1.2512e-05 1.753e-05
0.0125 0 -1.26651e-05 -1.24493e-05 1.77593e-05
0.0125 0 -1.26651e-05 -1.24493e-05 1.77593e-05
0.0125 0 -1.22643e-05 -1.24993e-05 1.75113e-05
0.0125 0 -1.22643e-05 -1.24993e-05 1.75113e-05
0.0125 0 -1.22577e-05 -1.25036e-05 1.75098e-05
0.0125 0 -1.22577e-05 -1.25036e-05 1.75098e-05
0.0125 0 -1.22604e-05 -1.25044e-05 1.75122e-05
0.0125 0 -1.22604e-05 -1.25044e-05 1.75122e-05
0.0125 0 -1.22597e-05 -1.25053e-05 1.75124e-05
0.0125 0 -1.22597e-05 -1.25053e-05 1.75124e-05
0.0125 0 -1.22595e-05 -1.25053e-05 1.75122e-05
0.0125 0 -1.22595e-05 -1.25053e-05 1.75122e-05
0.0125 0 -1.22581e-05 -1.25052e-05 1.75111e-05
0.0125 0 -1.22581e-05 -1.25052e-05 1.75111e-05
0.0125 0 -1.22578e-05 -1.25053e-05 1.7511e-05
0.0125 0 -1.22578e-05 -1.25053e-05 1.7511e-05
0.0125 0 -1.22578e-05 -1.25052e-05 1.7511e-05
0.0125 0 -1.22578e-05 -1.25052e-05 1.7511e-05
0.0125 0 -1.22578e-05 -1.25052e-05 1.7511e-05
0.0125 0 -1.22578e-05 -1.25052e-05 1.7511e-05
0.0125 0 -1.22578e-05 -1.25052e-05 1.7511e-05
0.0125 0 -1.22578e-05 -1.25052e-05 1.7511e-05
0.0126 0 -1.18828e-05 -1.35169e-05 1.79974e-05
0.0126 0 -1.18828e-05 -1.35169e-05 1.79974e-05
0.0126 0 -1.24495e-05 -1.34893e-05 1.83562e-05
0.0126 0 -1.24495e-05 -1.34893e-05 1.83562e-05
0.0126 0 -1.18686e-05 -1.35073e-05 1.79808e-05
0.0126 0 -1.18686e-05 -1.35073e-05 1.79808e-05
0.0126 0 -1.18775e-05 -1.35132e-05 1.79912e-05
0.0126 0 -1.18775e-05 -1.35132e-05 1.79912e-05
0.0126 0 -1.18872e-05 -1.35114e-05 1.79962e-05
0.0126 0 -1.18872e-05 -1.35114e-05 1.79962e-05
0.0126 0 -1.1876e-05 -1.35111e-05 1.79886e-05
0.0126 0 -1.1876e-05 -1.35111e-05 1.79886e-05
0.0126 0 -1.18765e-05 -1.35103e-05 1.79883e-05
0.0126 0 -1.18765e-05 -1.35103e-05 1.79883e-05
0.0126 0 -1.18772e-05 -1.35102e-05 1.79887e-05
0.0126 0 -1.18772e-05 -1.35102e-05 1.79887e-05
0.0126 0 -1.18769e-05 -1.35102e-05 1.79885e-05
0.0126 0 -1.18769e-05 -1.35102e-05 1.79885e-05
0.0126 0 -1.18768e-05 -1.35102e-05 1.79884e-05
0.0126 0 -1.18768e-05 -1.35102e-05 1.79884e-05
0.0126 0 -1.18768e-05 -1.35102e-05 1.79884e-05
0.0126 0 -1.18768e-05 -1.35102e-05 1.79884e-05
0.0126 0 -1.18768e-05 -1.35102e-05 1.79884e-05
0.0126 0 -1.18768e-05 -1.35102e-05 1.79884e-05
0.0127 0 -1.17192e-05 -1.45808e-05 1.87067e-05
0.0127 0 -1.17192e-05 -1.45808e-05 1.87067e-05
0.0127 0 -1.24293e-05 -1.45468e-05 1.91337e-05
0.0127 0 -1.24293e-05 -1.45468e-05 1.91337e-05
0.0127 0 -1.17458e-05 -1.45752e-05 1.8719e-05
0.0127 0 -1.17458e-05 -1.45752e-05 1.8719e-05
0.0127 0 -1.17069e-05 -1.45757e-05 1.8695e-05
0.0127 0 -1.17069e-05 -1.45757e-05 1.8695e-05
0.0127 0 -1.17221e-05 -1.45733e-05 1.87026e-05
0.0127 0 -1.17221e-05 -1.45733e-05 1.87026e-05
0.0127 0 -1.17298e-05 -1.45739e-05 1.87079e-05
0.0127 0 -1.17298e-05 -1.45739e-05 1.87079e-05
0.0127 0 -1.17276e-05 -1.4574e-05 1.87067e-05
0.0127 0 -1.17276e-05 -1.4574e-05 1.87067e-05
0.0127 0 -1.17268e-05 -1.45742e-05 1.87063e-05
0.0127 0 -1.17268e-05 -1.45742e-05 1.87063e-05
0.0127 0 -1.17265e-05 -1.45743e-05 1.87061e-05
0.0127 0 -1.17265e-05 -1.45743e-05 1.87061e-05
0.0127 0 -1.17265e-05 -1.45743e-05 1.87061e-05
0.0127 0 -1.17265e-05 -1.45743e-05 1.87061e-05
0.0127 0 -1.17264e-05 -1.45743e-05 1.87061e-05
0.0127 0 -1.17264e-05 -1.45743e-05 1.87061e-05
0.0128 0 -1.17843e-05 -1.57182e-05 1.96452e-05
0.0128 0 -1.17843e-05 -1.57182e-05 1.96452e-05
0.0128 0 -1.22679e-05 -1.57043e-05 1.9928e-05
0.0128 0 -1.22679e-05 -1.57043e-05 1.9928e-05
0.0128 0 -1.17894e-05 -1.57279e-05 1.9656e-05
0.0128 0 -1.17894e-05 -1.57279e-05 1.9656e-05
0.0128 0 -1.18286e-05 -1.57189e-05 1.96723e-05
0.0128 0 -1.18286e-05 -1.57189e-05 1.96723e-05
0.0128 0 -1.18134e-05 -1.57117e-05 1.96574e-05
0.0128 0 -1.18134e-05 -1.57117e-05 1.96574e-05
0.0128 0 -1.18161e-05 -1.57111e-05 1.96585e-05
0.0128 0 -1.18161e-05 -1.57111e-05 1.96585e-05
0.0128 0 -1.1808e-05 -1.57112e-05 1.96538e-05
0.0128 0 -1.1808e-05 -1.57112e-05 1.96538e-05
0.0128 0 -1.18076e-05 -1.57114e-05 1.96537e-05
0.0128 0 -1.18076e-05 -1.57114e-05 1.96537e-05
0.0128 0 -1.18073e-05 -1.57115e-05 1.96536e-05
0.0128 0 -1.18073e-05 -1.57115e-05 1.96536e-05
0.0128 0 -1.1807e-05 -1.57115e-05 1.96534e-05
0.0128 0 -1.1807e-05 -1.57115e-05 1.96534e-05
0.0128 0 -1.18066e-05 -1.57115e-05 1.96532e-05
0.0128 0 -1.18066e-05 -1.57115e-05 1.96532e-05
0.0128 0 -1.18065e-05 -1.57115e-05 1.96531e-05
0.0128 0 -1.18065e-05 -1.57115e-05 1.96531e-05
0.0128 0 -1.18065e-05 -1.57115e-05 1.96531e-05
0.0128 0 -1.18065e-05 -1.57115e-05 1.96531e-05
0.0128 0 -1.18065e-05 -1.57115e-05 1.96531e-05
0.0128 0 -1.18065e-05 -1.57115e-05 1.96531e-05
0.0129 0 -1.20768e-05 -1.694e-05 2.08041e-05
0.0129 0 -1.20768e-05 -1.694e-05 2.08041e-05
0.0129 0 -1.23954e-05 -1.69047e-05 2.09622e-05
0.0129 0 -1.23954e-05 -1.69047e-05 2.09622e-05
0.0129 0 -1.21711e-05 -1.69266e-05 2.08482e-05
0.0129 0 -1.21711e-05 -1.69266e-05 2.08482e-05
0.0129 0 -1.21451e-05 -1.69324e-05 2.08377e-05
0.0129 0 -1.21451e-05 -1.69324e-05 2.08377e-05
0.0129 0 -1.20744e-05 -1.69295e-05 2.07942e-05
0.0129 0 -1.20744e-05 -1.69295e-05 2.07942e-05
0.0129 0 -1.21031e-05 -1.69314e-05 2.08124e-05
0.0129 0 -1.21031e-05 -1.69314e-05 2.08124e-05
0.0129 0 -1.21091e-05 -1.6932e-05 2.08164e-05
0.0129 0 -1.21091e-05 -1.6932e-05 2.08164e-05
0.0129 0 -1.21162e-05 -1.69325e-05 2.08209e-05
0.0129 0 -1.21162e-05 -1.69325e-05 2.08209e-05
0.0129 0 -1.21174e-05 -1.69327e-05 2.08218e-05
0.0129 0 -1.21174e-05 -1.69327e-05 2.08218e-05
0.0129 0 -1.21168e-05 -1.69326e-05 2.08214e-05
0.0129 0 -1.21168e-05 -1.69326e-05 2.08214e-05
0.0129 0 -1.2117e-05 -1.69326e-05 2.08215e-05
0.0129 0 -1.2117e-05 -1.69326e-05 2.08215e-05
0.0129 0 -1.21169e-05 -1.69326e-05 2.08214e-05
0.0129 0 -1.21169e-05 -1.69326e-05 2.08214e-05
0.0129 0 -1.21169e-05 -1.69326e-05 2.08215e-05
0.0129 0 -1.21169e-05 -1.69326e-05 2.08215e-05
0.013 0 -1.25966e-05 -1.82536e-05 2.21781e-05
0.013 0 -1.25966e-05 -1.82536e-05 2.21781e-05
0.013 0 -1.27614e-05 -1.82473e-05 2.2267e-05
0.013 0 -1.27614e-05 -1.82473e-05 2.2267e-05
0.013 0 -1.26271e-05 -1.82567e-05 2.2198e-05
0.013 0 -1.26271e-05 -1.82567e-05 2.2198e-05
0.013 0 -1.26747e-05 -1.82456e-05 2.2216e-05
0.013 0 -1.26747e-05 -1.82456e-05 2.2216e-05
0.013 0 -1.26672e-05 -1.82477e-05 2.22134e-05
0.013 0 -1.26672e-05 -1.82477e-05 2.22134e-05
0.013 0 -1.26603e-05 -1.82472e-05 2.22091e-05
0.013 0 -1.26603e-05 -1.82472e-05 2.22091e-05
0.013 0 -1.26539e-05 -1.82478e-05 2.22059e-05
0.013 0 -1.26539e-05 -1.82478e-05 2.22059e-05
0.013 0 -1.26569e-05 -1.82478e-05 2.22076e-05
0.013 0 -1.26569e-05 -1.82478e-05 2.22076e-05
0.013 0 -1.26569e-05 -1.8248e-05 2.22078e-05
0.013 0 -1.26569e-05 -1.8248e-05 2.22078e-05
0.013 0 -1.2657e-05 -1.8248e-05 2.22078e-05
0.013 0 -1.2657e-05 -1.8248e-05 2.22078e-05
0.0131 0 -1.33432e-05 -1.96705e-05 2.37691e-05
0.0131 0 -1.33432e-05 -1.96705e-05 2.37691e-05
0.0131 0 -1.42322e-05 -1.96391e-05 2.42539e-05
0.0131 0 -1.42322e-05 -1.96391e-05 2.42539e-05
0.0131 0 -1.34771e-05 -1.96457e-05 2.38241e-05
0.0131 0 -1.34771e-05 -1.96457e-05 2.38241e-05
0.0131 0 -1.3413e-05 -1.96671e-05 2.38055e-05
0.0131 0 -1.3413e-05 -1.96671e-05 2.38055e-05
0.0131 0 -1.34079e-05 -1.96631e-05 2.37994e-05
0.0131 0 -1.34079e-05 -1.96631e-05 2.37994e-05
0.0131 0 -1.34157e-05 -1.96664e-05 2.38065e-05
0.0131 0 -1.34157e-05 -1.96664e-05 2.38065e-05
0.0131 0 -1.34125e-05 -1.96663e-05 2.38046e-05
0.0131 0 -1.34125e-05 -1.96663e-05 2.38046e-05
0.0131 0 -1.34156e-05 -1.96664e-05 2.38064e-05
0.0131 0 -1.34156e-05 -1.96664e-05 2.38064e-05
0.0131 0 -1.34162e-05 -1.96665e-05 2.38069e-05
0.0131 0 -1.34162e-05 -1.96665e-05 2.38069e-05
0.0131 0 -1.34162e-05 -1.96666e-05 2.38069e-05
0.0131 0 -1.34162e-05 -1.96666e-05 2.38069e-05
0.0131 0 -1.34162e-05 -1.96666e-05 2.38069e-05
0.0131 0 -1.34162e-05 -1.96666e-05 2.38069e-05
0.0131 0 -1.34162e-05 -1.96666e-05 2.38069e-05
0.0131 0 -1.34162e-05 -1.96666e-05 2.38069e-05
0.0132 0 -1.42958e-05 -2.11971e-05 2.55673e-05
0.0132 0 -1.42958e-05 -2.11971e-05 2.55673e-05
0.0132 0 -1.50461e-05 -2.12222e-05 2.60147e-05
0.0132 0 -1.50461e-05 -2.12222e-05 2.60147e-05
0.0132 0 -1.42651e-05 -2.11932e-05 2.55469e-05
0.0132 0 -1.42651e-05 -2.11932e-05 2.55469e-05
0.0132 0 -1.43756e-05 -2.11855e-05 2.56024e-05
0.0132 0 -1.43756e-05 -2.11855e-05 2.56024e-05
0.0132 0 -1.43704e-05 -2.11929e-05 2.56056e-05
0.0132 0 -1.43704e-05 -2.11929e-05 2.56056e-05
0.0132 0 -1.43769e-05 -2.11932e-05 2.56095e-05
0.0132 0 -1.43769e-05 -2.11932e-05 2.56095e-05
0.0132 0 -1.43823e-05 -2.11938e-05 2.56131e-05
0.0132 0 -1.43823e-05 -2.11938e-05 2.56131e-05
0.0132 0 -1.43808e-05 -2.1194e-05 2.56123e-05
0.0132 0 -1.43808e-05 -2.1194e-05 2.56123e-05
0.0132 0 -1.43804e-05 -2.11941e-05 2.56122e-05
