# Time forceX forceY forceZ normalForce
0.0119 -0.0234608 -0.0234586 0.000392241 0.0368353
0.0119 -0.0234608 -0.0234609 0.000394679 0.0368373
0.0119 -0.0234608 -0.0234609 0.000394679 0.0368373
0.0119 -0.0234632 -0.0234635 0.000395558 0.0368409
0.0119 -0.0234632 -0.0234635 0.000395558 0.0368409
0.0119 -0.0234632 -0.0234638 0.000396205 0.0368413
0.0119 -0.0234632 -0.0234638 0.000396205 0.0368413
0.0119 -0.0234635 -0.0234633 0.00039634 0.0368412
0.0119 -0.0234635 -0.0234633 0.00039634 0.0368412
0.0119 -0.0234633 -0.0234632 0.000396454 0.036841
0.0119 -0.0234633 -0.0234632 0.000396454 0.036841
0.012 -0.0234628 -0.023463 0.000396456 0.0368404
0.012 -0.0234628 -0.023463 0.000396456 0.0368404
0.012 -0.0303274 -0.0301389 -3.01348e-05 0.0474905
0.012 -0.0303274 -0.0301389 -3.01348e-05 0.0474905
0.012 -0.0285435 -0.0285768 0.000392245 0.0448494
0.012 -0.0285435 -0.0285768 0.000392245 0.0448494
0.012 -0.0285066 -0.0284691 0.000381127 0.0447336
0.012 -0.0285066 -0.0284691 0.000381127 0.0447336
0.012 -0.0284727 -0.0284693 0.000398178 0.0447035
0.012 -0.0284727 -0.0284693 0.000398178 0.0447035
0.012 -0.0284648 -0.0284697 0.000391077 0.0446968
0.012 -0.0284648 -0.0284697 0.000391077 0.0446968
0.012 -0.028466 -0.0284665 0.000393997 0.044696
0.012 -0.028466 -0.0284665 0.000393997 0.044696
0.012 -0.0284636 -0.0284645 0.000394204 0.0446924
0.012 -0.0284636 -0.0284645 0.000394204 0.0446924
0.012 -0.0284643 -0.028464 0.000393801 0.0446925
0.012 -0.0284643 -0.028464 0.000393801 0.0446925
0.012 -0.0284644 -0.0284643 0.000393889 0.0446929
0.012 -0.0284644 -0.0284643 0.000393889 0.0446929
0.0121 -0.0284644 -0.0284645 0.000393983 0.044693
0.0121 -0.0284644 -0.0284645 0.000393983 0.044693
0.0121 -0.0352232 -0.0351429 -0.000103938 0.0552322
0.0121 -0.0352232 -0.0351429 -0.000103938 0.0552322
0.0121 -0.0334903 -0.033626 0.000385401 0.0526926
0.0121 -0.0334903 -0.033626 0.000385401 0.0526926
0.0121 -0.0333997 -0.0334516 0.000373556 0.0524889
0.0121 -0.0333997 -0.0334516 0.000373556 0.0524889
0.0121 -0.0334697 -0.0334615 0.00038855 0.052543
0.0121 -0.0334697 -0.0334615 0.00038855 0.052543
0.0121 -0.0334587 -0.0334591 0.000393704 0.0525327
0.0121 -0.0334587 -0.0334591 0.000393704 0.0525327
0.0121 -0.0334501 -0.0334528 0.000391217 0.0525227
0.0121 -0.0334501 -0.0334528 0.000391217 0.0525227
0.0121 -0.0334548 -0.0334549 0.00039179 0.0525281
0.0121 -0.0334548 -0.0334549 0.00039179 0.0525281
0.0121 -0.0334557 -0.0334549 0.000392065 0.0525288
0.0121 -0.0334557 -0.0334549 0.000392065 0.0525288
0.0121 -0.0334553 -0.0334551 0.000392095 0.0525286
0.0121 -0.0334553 -0.0334551 0.000392095 0.0525286
0.0122 -0.0334531 -0.033453 0.000392097 0.0525252
0.0122 -0.0334531 -0.033453 0.000392097 0.0525252
0.0122 -0.0393798 -0.0399559 -0.000193715 0.0622806
0.0122 -0.0393798 -0.0399559 -0.000193715 0.0622806
0.0122 -0.0381678 -0.0382145 0.000429463 0.0599672
0.0122 -0.0381678 -0.0382145 0.000429463 0.0599672
0.0122 -0.0384668 -0.0384108 0.000408385 0.060351
0.0122 -0.0384668 -0.0384108 0.000408385 0.060351
0.0122 -0.0384011 -0.0384058 0.000402018 0.0602994
0.0122 -0.0384011 -0.0384058 0.000402018 0.0602994
0.0122 -0.0384234 -0.0384194 0.000392756 0.060324
0.0122 -0.0384234 -0.0384194 0.000392756 0.060324
0.0122 -0.0384221 -0.0384192 0.000392525 0.0603241
0.0122 -0.0384221 -0.0384192 0.000392525 0.0603241
0.0122 -0.0384172 -0.0384189 0.000391019 0.0603205
0.0122 -0.0384172 -0.0384189 0.000391019 0.0603205
0.0122 -0.0384184 -0.038419 0.00039105 0.0603214
0.0122 -0.0384184 -0.038419 0.00039105 0.0603214
0.0122 -0.0384183 -0.0384186 0.000390877 0.060321
0.0122 -0.0384183 -0.0384186 0.000390877 0.060321
0.0122 -0.0384185 -0.0384188 0.000390796 0.0603213
0.0122 -0.0384185 -0.0384188 0.000390796 0.0603213
0.0123 -0.0384157 -0.0384159 0.00039081 0.0603168
0.0123 -0.0384157 -0.0384159 0.00039081 0.0603168
0.0123 -0.0457805 -0.0458871 -0.000313988 0.0719837
0.0123 -0.0457805 -0.0458871 -0.000313988 0.0719837
0.0123 -0.0436162 -0.043499 0.000429552 0.0683915
0.0123 -0.0436162 -0.043499 0.000429552 0.0683915
0.0123 -0.043305 -0.0432907 0.000395928 0.0679846
0.0123 -0.043305 -0.0432907 0.000395928 0.0679846
0.0123 -0.0432886 -0.0433143 0.000384702 0.0679889
0.0123 -0.0432886 -0.0433143 0.000384702 0.0679889
0.0123 -0.0433308 -0.0433251 0.000383086 0.0680297
0.0123 -0.0433308 -0.0433251 0.000383086 0.0680297
0.0123 -0.04333 -0.0433333 0.000387088 0.0680347
0.0123 -0.04333 -0.0433333 0.000387088 0.0680347
0.0123 -0.0433394 -0.0433409 0.000388246 0.0680481
0.0123 -0.0433394 -0.0433409 0.000388246 0.0680481
0.0123 -0.0433408 -0.0433404 0.000389494 0.068049
0.0123 -0.0433408 -0.0433404 0.000389494 0.068049
0.0123 -0.0433405 -0.0433403 0.000389962 0.0680486
0.0123 -0.0433405 -0.0433403 0.000389962 0.0680486
0.0123 -0.0433404 -0.0433401 0.000390033 0.0680483
0.0123 -0.0433404 -0.0433401 0.000390033 0.0680483
0.0124 -0.0433397 -0.0433395 0.000390054 0.0680474
0.0124 -0.0433397 -0.0433395 0.000390054 0.0680474
0.0124 -0.0498819 -0.0501541 -0.000296644 0.0784875
0.0124 -0.0498819 -0.0501541 -0.000296644 0.0784875
0.0124 -0.0479963 -0.0481992 0.000445278 0.0755071
0.0124 -0.0479963 -0.0481992 0.000445278 0.0755071
0.0124 -0.0481531 -0.0481529 0.000388523 0.0756084
0.0124 -0.0481531 -0.0481529 0.000388523 0.0756084
0.0124 -0.0481672 -0.0481613 0.000383115 0.0756221
0.0124 -0.0481672 -0.0481613 0.000383115 0.0756221
0.0124 -0.0481973 -0.0482099 0.000383286 0.0756837
0.0124 -0.0481973 -0.0482099 0.000383286 0.0756837
0.0124 -0.0482021 -0.0482013 0.000388242 0.0756817
0.0124 -0.0482021 -0.0482013 0.000388242 0.0756817
0.0124 -0.0482067 -0.0482069 0.000388837 0.0756889
0.0124 -0.0482067 -0.0482069 0.000388837 0.0756889
0.0124 -0.0482038 -0.048204 0.00038971 0.0756843
0.0124 -0.0482038 -0.048204 0.00038971 0.0756843
0.0124 -0.0482028 -0.0482026 0.000389818 0.0756824
0.0124 -0.0482028 -0.0482026 0.000389818 0.0756824
0.0124 -0.0482028 -0.0482026 0.000389812 0.0756825
0.0124 -0.0482028 -0.0482026 0.000389812 0.0756825
0.0124 -0.0482025 -0.0482025 0.000389832 0.0756821
0.0124 -0.0482025 -0.0482025 0.000389832 0.0756821
0.0124 -0.0482024 -0.0482024 0.000389806 0.075682
0.0124 -0.0482024 -0.0482024 0.000389806 0.075682
0.0125 -0.0482 -0.0482 0.000389792 0.0756783
0.0125 -0.0482 -0.0482 0.000389792 0.0756783
0.0125 -0.0546215 -0.054056 -0.000345536 0.085258
0.0125 -0.0546215 -0.054056 -0.000345536 0.085258
0.0125 -0.0525655 -0.0527321 0.000403761 0.0826943
0.0125 -0.0525655 -0.0527321 0.000403761 0.0826943
0.0125 -0.052976 -0.0530208 0.000373913 0.0832142
0.0125 -0.052976 -0.0530208 0.000373913 0.0832142
0.0125 -0.0529364 -0.0529719 0.000394585 0.0831446
0.0125 -0.0529364 -0.0529719 0.000394585 0.0831446
0.0125 -0.0529866 -0.0529941 0.000384185 0.0832012
0.0125 -0.0529866 -0.0529941 0.000384185 0.0832012
0.0125 -0.052984 -0.0529833 0.000391061 0.0831887
0.0125 -0.052984 -0.0529833 0.000391061 0.0831887
0.0125 -0.0529896 -0.0529892 0.000389658 0.0831978
0.0125 -0.0529896 -0.0529892 0.000389658 0.0831978
0.0125 -0.0529882 -0.0529886 0.000390152 0.0831962
0.0125 -0.0529882 -0.0529886 0.000390152 0.0831962
0.0125 -0.0529893 -0.0529892 0.000389931 0.0831974
0.0125 -0.0529893 -0.0529892 0.000389931 0.0831974
0.0125 -0.0529895 -0.0529894 0.000389948 0.0831978
0.0125 -0.0529895 -0.0529894 0.000389948 0.0831978
0.0125 -0.0529892 -0.0529893 0.000389951 0.0831975
0.0125 -0.0529892 -0.0529893 0.000389951 0.0831975
0.0126 -0.0529888 -0.0529889 0.000389943 0.0831969
0.0126 -0.0529888 -0.0529889 0.000389943 0.0831969
0.0126 -0.0591064 -0.058265 -0.000301256 0.0921172
0.0126 -0.0591064 -0.058265 -0.000301256 0.0921172
0.0126 -0.0580446 -0.05796 0.00032178 0.0910573
0.0126 -0.0580446 -0.05796 0.00032178 0.0910573
0.0126 -0.057759 -0.0577718 0.000387931 0.0906963
0.0126 -0.057759 -0.0577718 0.000387931 0.0906963
0.0126 -0.0577421 -0.0577186 0.000381808 0.0906405
0.0126 -0.0577421 -0.0577186 0.000381808 0.0906405
0.0126 -0.0576743 -0.0576747 0.000393415 0.090553
0.0126 -0.0576743 -0.0576747 0.000393415 0.090553
0.0126 -0.0576806 -0.0576861 0.00038902 0.0905674
0.0126 -0.0576806 -0.0576861 0.00038902 0.0905674
0.0126 -0.0576833 -0.0576848 0.000390027 0.0905685
0.0126 -0.0576833 -0.0576848 0.000390027 0.0905685
0.0126 -0.0576843 -0.0576842 0.000390124 0.0905687
0.0126 -0.0576843 -0.0576842 0.000390124 0.0905687
0.0126 -0.0576845 -0.0576842 0.00039033 0.0905688
0.0126 -0.0576845 -0.0576842 0.00039033 0.0905688
0.0126 -0.0576846 -0.0576845 0.000390353 0.0905691
0.0126 -0.0576846 -0.0576845 0.000390353 0.0905691
0.0126 -0.0576846 -0.0576846 0.000390427 0.0905692
0.0126 -0.0576846 -0.0576846 0.000390427 0.0905692
0.0127 -0.0576863 -0.0576863 0.000390447 0.0905719
0.0127 -0.0576863 -0.0576863 0.000390447 0.0905719
0.0127 -0.0631694 -0.0619866 -0.000266744 0.0982777
0.0127 -0.0631694 -0.0619866 -0.000266744 0.0982777
0.0127 -0.0621601 -0.0621028 0.000435787 0.0975494
0.0127 -0.0621601 -0.0621028 0.000435787 0.0975494
0.0127 -0.062142 -0.0621563 0.000402927 0.0975719
0.0127 -0.062142 -0.0621563 0.000402927 0.0975719
0.0127 -0.0622699 -0.0622497 0.000395911 0.0977493
0.0127 -0.0622699 -0.0622497 0.000395911 0.0977493
0.0127 -0.0622746 -0.062264 0.000393384 0.097768
0.0127 -0.0622746 -0.062264 0.000393384 0.097768
0.0127 -0.0622753 -0.0622749 0.000392205 0.0977766
0.0127 -0.0622753 -0.0622749 0.000392205 0.0977766
0.0127 -0.062272 -0.0622737 0.00039111 0.097773
0.0127 -0.062272 -0.0622737 0.00039111 0.097773
0.0127 -0.0622721 -0.0622725 0.000391159 0.0977719
0.0127 -0.0622721 -0.0622725 0.000391159 0.0977719
0.0127 -0.0622725 -0.0622725 0.000391188 0.0977723
0.0127 -0.0622725 -0.0622725 0.000391188 0.0977723
0.0127 -0.0622727 -0.0622727 0.000391201 0.0977726
0.0127 -0.0622727 -0.0622727 0.000391201 0.0977726
0.0128 -0.0622749 -0.0622749 0.000391204 0.097776
0.0128 -0.0622749 -0.0622749 0.000391204 0.097776
0.0128 -0.0668744 -0.0660721 -0.000278176 0.104384
0.0128 -0.0668744 -0.0660721 -0.000278176 0.104384
0.0128 -0.0671466 -0.0668925 0.000372223 0.105185
0.0128 -0.0671466 -0.0668925 0.000372223 0.105185
0.0128 -0.0668521 -0.066844 0.000396648 0.104951
0.0128 -0.0668521 -0.066844 0.000396648 0.104951
0.0128 -0.0667213 -0.066792 0.00040023 0.104816
0.0128 -0.0667213 -0.066792 0.00040023 0.104816
0.0128 -0.0667067 -0.0667722 0.000394286 0.104785
0.0128 -0.0667067 -0.0667722 0.000394286 0.104785
0.0128 -0.0667328 -0.0667368 0.000394994 0.104778
0.0128 -0.0667328 -0.0667368 0.000394994 0.104778
0.0128 -0.066733 -0.0667343 0.000391464 0.104777
0.0128 -0.066733 -0.0667343 0.000391464 0.104777
0.0128 -0.0667328 -0.0667353 0.000392371 0.104777
0.0128 -0.0667328 -0.0667353 0.000392371 0.104777
0.0128 -0.0667358 -0.0667382 0.000391872 0.104782
0.0128 -0.0667358 -0.0667382 0.000391872 0.104782
0.0128 -0.0667377 -0.0667381 0.00039205 0.104783
0.0128 -0.0667377 -0.0667381 0.00039205 0.104783
0.0128 -0.066738 -0.0667381 0.000392153 0.104783
0.0128 -0.066738 -0.0667381 0.000392153 0.104783
0.0128 -0.0667382 -0.0667381 0.000392128 0.104783
0.0128 -0.0667382 -0.0667381 0.000392128 0.104783
0.0128 -0.0667382 -0.0667382 0.000392123 0.104783
0.0128 -0.0667382 -0.0667382 0.000392123 0.104783
0.0129 -0.0667385 -0.0667385 0.000392121 0.104784
0.0129 -0.0667385 -0.0667385 0.000392121 0.104784
0.0129 -0.0710189 -0.0705047 -0.000168305 0.111026
0.0129 -0.0710189 -0.0705047 -0.000168305 0.111026
0.0129 -0.0715041 -0.0718037 0.000445509 0.112542
0.0129 -0.0715041 -0.0718037 0.000445509 0.112542
0.0129 -0.0711093 -0.0714411 0.000441121 0.111884
0.0129 -0.0711093 -0.0714411 0.000441121 0.111884
0.0129 -0.0711949 -0.0710164 0.000413986 0.111632
0.0129 -0.0711949 -0.0710164 0.000413986 0.111632
0.0129 -0.0710796 -0.0710768 0.000404423 0.111601
0.0129 -0.0710796 -0.0710768 0.000404423 0.111601
0.0129 -0.07105 -0.0710626 0.000402843 0.111565
0.0129 -0.07105 -0.0710626 0.000402843 0.111565
0.0129 -0.0710578 -0.0710594 0.000394289 0.111568
0.0129 -0.0710578 -0.0710594 0.000394289 0.111568
0.0129 -0.0710636 -0.0710637 0.000393435 0.111575
0.0129 -0.0710636 -0.0710637 0.000393435 0.111575
0.0129 -0.0710664 -0.0710676 0.00039303 0.11158
0.0129 -0.0710664 -0.0710676 0.00039303 0.11158
0.0129 -0.0710655 -0.0710661 0.000393095 0.111578
0.0129 -0.0710655 -0.0710661 0.000393095 0.111578
0.0129 -0.0710658 -0.0710659 0.000393061 0.111578
0.0129 -0.0710658 -0.0710659 0.000393061 0.111578
0.0129 -0.0710662 -0.0710663 0.000393077 0.111578
0.0129 -0.0710662 -0.0710663 0.000393077 0.111578
0.013 -0.0710618 -0.0710619 0.000393109 0.111572
0.013 -0.0710618 -0.0710619 0.000393109 0.111572
0.013 -0.0747321 -0.0753613 -0.000114855 0.1178
0.013 -0.0747321 -0.0753613 -0.000114855 0.1178
0.013 -0.0750539 -0.0753304 0.000429164 0.118037
0.013 -0.0750539 -0.0753304 0.000429164 0.118037
0.013 -0.0754576 -0.0752262 0.000383111 0.118299
0.013 -0.0754576 -0.0752262 0.000383111 0.118299
0.013 -0.0752791 -0.0751493 0.000411565 0.118102
0.013 -0.0752791 -0.0751493 0.000411565 0.118102
0.013 -0.075234 -0.0752709 0.000393332 0.118154
0.013 -0.075234 -0.0752709 0.000393332 0.118154
0.013 -0.075245 -0.0752497 0.000395621 0.118142
0.013 -0.075245 -0.0752497 0.000395621 0.118142
0.013 -0.0752404 -0.0752395 0.000393164 0.118132
0.013 -0.0752404 -0.0752395 0.000393164 0.118132
0.013 -0.0752425 -0.0752418 0.000393687 0.118135
0.013 -0.0752425 -0.0752418 0.000393687 0.118135
0.013 -0.0752425 -0.0752425 0.000393779 0.118135
0.013 -0.0752425 -0.0752425 0.000393779 0.118135
0.0131 -0.0752367 -0.0752365 0.000394061 0.118126
0.0131 -0.0752367 -0.0752365 0.000394061 0.118126
0.0131 -0.0768551 -0.0785887 6.91653e-05 0.122121
0.0131 -0.0768551 -0.0785887 6.91653e-05 0.122121
0.0131 -0.0791334 -0.0790207 0.000106845 0.124128
0.0131 -0.0791334 -0.0790207 0.000106845 0.124128
0.0131 -0.0791882 -0.0792867 0.000361261 0.124397
0.0131 -0.0791882 -0.0792867 0.000361261 0.124397
0.0131 -0.0792474 -0.0792408 0.000376098 0.124414
0.0131 -0.0792474 -0.0792408 0.000376098 0.124414
0.0131 -0.0792272 -0.079241 0.000388585 0.124403
0.0131 -0.0792272 -0.079241 0.000388585 0.124403
0.0131 -0.0792459 -0.0792482 0.000390984 0.124422
0.0131 -0.0792459 -0.0792482 0.000390984 0.124422
0.0131 -0.0792527 -0.0792532 0.000393521 0.124431
0.0131 -0.0792527 -0.0792532 0.000393521 0.124431
0.0131 -0.0792521 -0.0792529 0.000394591 0.124431
0.0131 -0.0792521 -0.0792529 0.000394591 0.124431
0.0131 -0.0792532 -0.0792534 0.000394769 0.124432
0.0131 -0.0792532 -0.0792534 0.000394769 0.124432
0.0131 -0.0792532 -0.0792535 0.000394868 0.124432
0.0131 -0.0792532 -0.0792535 0.000394868 0.124432
0.0131 -0.0792532 -0.0792533 0.000394862 0.124432
0.0131 -0.0792532 -0.0792533 0.000394862 0.124432
0.0132 -0.0792506 -0.0792507 0.000394854 0.124428
0.0132 -0.0792506 -0.0792507 0.000394854 0.124428
0.0132 -0.0807543 -0.0785581 -2.92256e-05 0.125133
0.0132 -0.0807543 -0.0785581 -2.92256e-05 0.125133
0.0132 -0.0818238 -0.0817718 0.000461303 0.128396
0.0132 -0.0818238 -0.0817718 0.000461303 0.128396
0.0132 -0.0827927 -0.0828238 0.000317715 0.130019
0.0132 -0.0827927 -0.0828238 0.000317715 0.130019
0.0132 -0.0830158 -0.0830238 0.000381822 0.130352
0.0132 -0.0830158 -0.0830238 0.000381822 0.130352
0.0132 -0.0830965 -0.0830724 0.000381003 0.130447
0.0132 -0.0830965 -0.0830724 0.000381003 0.130447
0.0132 -0.0830908 -0.0830909 0.000393159 0.130457
0.0132 -0.0830908 -0.0830909 0.000393159 0.130457
0.0132 -0.0830863 -0.0830873 0.000394288 0.130451
0.0132 -0.0830863 -0.0830873 0.000394288 0.130451
0.0132 -0.083086 -0.0830846 0.000395192 0.130448
0.0132 -0.083086 -0.0830846 0.000395192 0.130448
0.0132 -0.0830855 -0.0830855 0.000395349 0.130449
0.0132 -0.0830855 -0.0830855 0.000395349 0.130449
0.0132 -0.0830856 -0.0830856 0.000395378 0.130449
0.0132 -0.0830856 -0.0830856 0.000395378 0.130449
0.0133 -0.0830815 -0.0830815 0.000395389 0.130442
0.0133 -0.0830815 -0.0830815 0.000395389 0.130442
0.0133 -0.0868642 -0.0869354 -7.25065e-05 0.136468
0.0133 -0.0868642 -0.0869354 -7.25065e-05 0.136468
0.0133 -0.0866677 -0.0870886 0.000339937 0.136376
0.0133 -0.0866677 -0.0870886 0.000339937 0.136376
0.0133 -0.0866819 -0.0867742 0.000393989 0.136137
0.0133 -0.0866819 -0.0867742 0.000393989 0.136137
0.0133 -0.0867629 -0.0867475 0.000383439 0.136207
0.0133 -0.0867629 -0.0867475 0.000383439 0.136207
0.0133 -0.08676 -0.0867281 0.00038891 0.136191
0.0133 -0.08676 -0.0867281 0.00038891 0.136191
0.0133 -0.0867318 -0.086725 0.000397451 0.136169
0.0133 -0.0867318 -0.086725 0.000397451 0.136169
0.0133 -0.0867282 -0.0867272 0.000395672 0.136167
0.0133 -0.0867282 -0.0867272 0.000395672 0.136167
0.0133 -0.0867279 -0.0867289 0.000396328 0.136168
0.0133 -0.0867279 -0.0867289 0.000396328 0.136168
0.0133 -0.0867282 -0.0867291 0.000395784 0.136168
0.0133 -0.0867282 -0.0867291 0.000395784 0.136168
0.0133 -0.086728 -0.0867282 0.000395676 0.136167
0.0133 -0.086728 -0.0867282 0.000395676 0.136167
0.0134 -0.0867277 -0.0867278 0.000395563 0.136167
0.0134 -0.0867277 -0.0867278 0.000395563 0.136167
0.0134 -0.0849132 -0.0844478 5.32483e-05 0.132908
0.0134 -0.0849132 -0.0844478 5.32483e-05 0.132908
0.0134 -0.0898508 -0.0896974 3.95882e-05 0.140925
0.0134 -0.0898508 -0.0896974 3.95882e-05 0.140925
0.0134 -0.0901764 -0.0901789 0.000343662 0.141584
0.0134 -0.0901764 -0.0901789 0.000343662 0.141584
0.0134 -0.0901355 -0.0901653 0.000374689 0.141537
0.0134 -0.0901355 -0.0901653 0.000374689 0.141537
0.0134 -0.0901699 -0.0901728 0.00038585 0.141573
0.0134 -0.0901699 -0.0901728 0.00038585 0.141573
0.0134 -0.0901715 -0.0901668 0.000393347 0.141569
0.0134 -0.0901715 -0.0901668 0.000393347 0.141569
0.0134 -0.0901677 -0.0901686 0.000395021 0.141568
0.0134 -0.0901677 -0.0901686 0.000395021 0.141568
0.0134 -0.0901693 -0.09017 0.000395055 0.14157
0.0134 -0.0901693 -0.09017 0.000395055 0.14157
0.0134 -0.0901704 -0.0901696 0.000395238 0.141571
0.0134 -0.0901704 -0.0901696 0.000395238 0.141571
0.0134 -0.09017 -0.0901696 0.000395293 0.141571
0.0134 -0.09017 -0.0901696 0.000395293 0.141571
0.0135 -0.0901661 -0.0901657 0.000395322 0.141565
0.0135 -0.0901661 -0.0901657 0.000395322 0.141565
0.0135 -0.0931976 -0.0931751 0.000454153 0.14631
0.0135 -0.0931976 -0.0931751 0.000454153 0.14631
0.0135 -0.0934172 -0.0934226 0.000389967 0.146672
0.0135 -0.0934172 -0.0934226 0.000389967 0.146672
0.0135 -0.093391 -0.0933991 0.000391791 0.146634
0.0135 -0.093391 -0.0933991 0.000391791 0.146634
0.0135 -0.0934044 -0.0934024 0.000393699 0.146648
0.0135 -0.0934044 -0.0934024 0.000393699 0.146648
0.0135 -0.0934018 -0.0934014 0.000394632 0.146645
0.0135 -0.0934018 -0.0934014 0.000394632 0.146645
0.0135 -0.0934008 -0.0934011 0.000394486 0.146644
0.0135 -0.0934008 -0.0934011 0.000394486 0.146644
0.0136 -0.0933999 -0.0934003 0.000394552 0.146642
0.0136 -0.0933999 -0.0934003 0.000394552 0.146642
0.0136 -0.0961774 -0.0960863 0.000480412 0.150933
0.0136 -0.0961774 -0.0960863 0.000480412 0.150933
0.0136 -0.0964264 -0.0964275 0.000392898 0.151394
0.0136 -0.0964264 -0.0964275 0.000392898 0.151394
0.0136 -0.0964131 -0.0964192 0.000395132 0.151377
0.0136 -0.0964131 -0.0964192 0.000395132 0.151377
0.0136 -0.0964124 -0.0964124 0.000392986 0.151372
0.0136 -0.0964124 -0.0964124 0.000392986 0.151372
0.0136 -0.0964132 -0.096413 0.000393121 0.151373
0.0136 -0.0964132 -0.096413 0.000393121 0.151373
0.0136 -0.0964132 -0.0964133 0.000393154 0.151373
0.0136 -0.0964132 -0.0964133 0.000393154 0.151373
0.0137 -0.096419 -0.0964191 0.00039319 0.151382
0.0137 -0.096419 -0.0964191 0.00039319 0.151382
0.0137 -0.0988691 -0.0988613 0.000510753 0.155225
0.0137 -0.0988691 -0.0988613 0.000510753 0.155225
0.0137 -0.099193 -0.0991864 0.000390166 0.155733
0.0137 -0.099193 -0.0991864 0.000390166 0.155733
0.0137 -0.0991979 -0.0991979 0.000390472 0.155745
0.0137 -0.0991979 -0.0991979 0.000390472 0.155745
0.0137 -0.0991981 -0.0991988 0.000390844 0.155746
0.0137 -0.0991981 -0.0991988 0.000390844 0.155746
0.0137 -0.0991994 -0.0991995 0.000391007 0.155748
0.0137 -0.0991994 -0.0991995 0.000391007 0.155748
0.0137 -0.0991998 -0.0991997 0.000391193 0.155748
0.0137 -0.0991998 -0.0991997 0.000391193 0.155748
0.0138 -0.0992017 -0.0992016 0.000391218 0.155751
0.0138 -0.0992017 -0.0992016 0.000391218 0.155751
0.0138 -0.101608 -0.101666 0.000435885 0.159577
0.0138 -0.101608 -0.101666 0.000435885 0.159577
0.0138 -0.101745 -0.101748 0.00038904 0.159747
0.0138 -0.101745 -0.101748 0.00038904 0.159747
0.0138 -0.101753 -0.101752 0.000388267 0.159756
0.0138 -0.101753 -0.101752 0.000388267 0.159756
0.0138 -0.101754 -0.101754 0.000388435 0.159759
0.0138 -0.101754 -0.101754 0.000388435 0.159759
0.0138 -0.101754 -0.101754 0.000388514 0.159759
0.0138 -0.101754 -0.101754 0.000388514 0.159759
0.0139 -0.101751 -0.101752 0.000388563 0.159755
0.0139 -0.101751 -0.101752 0.000388563 0.159755
0.0139 -0.103917 -0.104001 0.000425912 0.163226
0.0139 -0.103917 -0.104001 0.000425912 0.163226
0.0139 -0.104073 -0.104073 0.000385153 0.1634
0.0139 -0.104073 -0.104073 0.000385153 0.1634
0.0139 -0.104072 -0.104071 0.000384996 0.163398
0.0139 -0.104072 -0.104071 0.000384996 0.163398
0.0139 -0.104073 -0.104073 0.000384848 0.1634
0.0139 -0.104073 -0.104073 0.000384848 0.1634
0.0139 -0.104073 -0.104073 0.00038512 0.163401
0.0139 -0.104073 -0.104073 0.00038512 0.163401
0.014 -0.104071 -0.104071 0.000385157 0.163397
0.014 -0.104071 -0.104071 0.000385157 0.163397
0.014 -0.106129 -0.106137 0.000411408 0.166638
0.014 -0.106129 -0.106137 0.000411408 0.166638
0.014 -0.106161 -0.106161 0.000381708 0.16668
0.014 -0.106161 -0.106161 0.000381708 0.16668
0.014 -0.106152 -0.106153 0.000381539 0.166667
0.014 -0.106152 -0.106153 0.000381539 0.166667
0.014 -0.106153 -0.106152 0.000380892 0.166667
0.014 -0.106153 -0.106152 0.000380892 0.166667
0.014 -0.106153 -0.106152 0.000380956 0.166666
0.014 -0.106153 -0.106152 0.000380956 0.166666
0.0141 -0.106152 -0.106152 0.000380988 0.166666
0.0141 -0.106152 -0.106152 0.000380988 0.166666
0.0141 -0.107956 -0.107935 0.000399058 0.169484
0.0141 -0.107956 -0.107935 0.000399058 0.169484
0.0141 -0.107999 -0.107995 0.000376628 0.169564
0.0141 -0.107999 -0.107995 0.000376628 0.169564
0.0141 -0.107992 -0.107994 0.000376307 0.169558
0.0141 -0.107992 -0.107994 0.000376307 0.169558
0.0141 -0.107992 -0.107992 0.000376044 0.169556
0.0141 -0.107992 -0.107992 0.000376044 0.169556
0.0141 -0.107991 -0.107992 0.000376092 0.169555
0.0141 -0.107991 -0.107992 0.000376092 0.169555
0.0141 -0.107991 -0.107991 0.000376067 0.169555
0.0141 -0.107991 -0.107991 0.000376067 0.169555
0.0142 -0.107982 -0.107982 0.000376061 0.16954
0.0142 -0.107982 -0.107982 0.000376061 0.16954
0.0142 -0.109582 -0.109618 0.000384608 0.172084
0.0142 -0.109582 -0.109618 0.000384608 0.172084
0.0142 -0.109605 -0.109603 0.000371276 0.172089
0.0142 -0.109605 -0.109603 0.000371276 0.172089
0.0142 -0.109595 -0.109594 0.000371086 0.172074
0.0142 -0.109595 -0.109594 0.000371086 0.172074
0.0142 -0.109591 -0.109591 0.000370567 0.172069
0.0142 -0.109591 -0.109591 0.000370567 0.172069
0.0142 -0.109591 -0.109591 0.000370353 0.172068
0.0142 -0.109591 -0.109591 0.000370353 0.172068
0.0143 -0.109582 -0.109581 0.000370354 0.172053
0.0143 -0.109582 -0.109581 0.000370354 0.172053
0.0143 -0.11101 -0.110945 0.000363687 0.174244
0.0143 -0.11101 -0.110945 0.000363687 0.174244
0.0143 -0.110943 -0.11094 0.000365337 0.174189
0.0143 -0.110943 -0.11094 0.000365337 0.174189
0.0143 -0.110943 -0.11094 0.000362961 0.17419
0.0143 -0.110943 -0.11094 0.000362961 0.17419
